115.4957138	112.3602175
115.4840827	114.3758337
115.4339524	115.0749639
115.3710891	115.0443762
115.309746	114.8867387
115.2523937	114.7195766
115.1992067	114.5576276
115.150072	114.4024884
115.1048459	114.2541323
115.0633859	114.1123291
115.0255542	113.9768291
114.9912184	113.8473881
114.9602509	113.7237704
114.9325297	113.6057494
114.907937	113.493107
114.88636	113.3856337
114.86769	113.2831278
114.8518228	113.1853955
114.8386581	113.0922502
114.8280997	113.0035128
114.820055	112.9190107
114.8144351	112.838578
114.8111547	112.7620554
114.8101316	112.6892894
114.811287	112.6201325
114.8145453	112.5544427
114.8198336	112.4920837
114.8270821	112.4329241
114.8362236	112.3768377
114.8471936	112.3237031
114.8599302	112.2734035
114.8743739	112.2258265
114.8904676	112.1808641
114.9081563	112.1384124
114.9273873	112.0983713
114.9481101	112.0606447
114.9702761	112.0251401
114.9938385	111.9917684
115.0187525	111.960444
115.0449752	111.9310847
115.0724652	111.9036111
115.1011828	111.8779469
115.1310901	111.854019
115.1621504	111.8317566
115.1943287	111.811092
115.2275914	111.7919598
115.2619061	111.774297
115.2972419	111.7580434
115.3335691	111.7431406
115.370859	111.7295327
115.4090844	111.7171657
115.4482191	111.7059879
115.4882378	111.6959493
115.5291164	111.6870019
115.5708318	111.6790995
115.6133619	111.6721975
115.6566853	111.6662532
115.7007817	111.6612253
115.7456316	111.6570741
115.7912162	111.6537615
115.8375177	111.6512507
115.8845189	111.6495063
115.9322034	111.6484942
115.9805554	111.6481816
116.02956	111.6485368
116.0792026	111.6495296
116.1294696	111.6511304
116.1803478	111.6533113
116.2318245	111.6560449
116.2838878	111.659305
116.3365261	111.6630666
116.3897285	111.6673052
116.4434844	111.6719976
116.4977839	111.677121
116.5526174	111.6826539
116.6079758	111.6885752
116.6638504	111.6948649
116.720233	111.7015034
116.7771156	111.708472
116.8344908	111.7157527
116.8923514	111.723328
116.9506907	111.7311812
117.0095022	111.739296
117.0687798	111.7476568
117.1285178	111.7562486
117.1887105	111.7650568
117.2493529	111.7740675
117.3104399	111.783267
